StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Consent,Prolific ID,Age,Gender,NativeLanguage,YearEnglish,Ethnicity,Ethnicity_6_TEXT,BornCountry,YearsUS,MomBorn,DadBorn,EmpoymentStatus,Annual-Income,HighestDegree,Ideology,PoliticalParty,Body-Naked_1,Body-Naked_2,Body-Bowel_1,Body-Bowel_2,Body-Genital_1,Body-Genital_2,Judgment-Sex_1,Judgment-Sex_2,Judgment-Smoke_1,Judgment-Smoke_2,Judgment-Medicine_1,Judgment-Medicine_2,Chaperone-Attitude,ChaperoneExperience,ChaperoneDetail,Chaperone-Preference,Physician-Recall,Physician-Gender,Physician-Previous,Chaperone-Presence,Mispresent,ExaminePrivate,BodilyEmbarrassment,Envy1,Envy2,Envy3,Attention1,Envy4,Envy5,Envy6,Envy7,Envy8,EnviedRecall,EnvyBehavior,EnvyBehavior_4_TEXT,EnvyUnfair,EnvyUnfair_5_TEXT,EnviedResponse,EnviedResponse_6_TEXT,Relationship,Envied-Enjoyment,Envied-PA-Preference,Envied-PA-Enjoyment,Envied-FC-Preference,Envied-FC-Enjoyment,Questions: 1C_1,Questions: 1C_2,Questions: 1C_3,Questions: 1C_4,Questions: 1C_5,Questions: 1A_1,Questions: 1A_2,Questions: 1A_3,Questions: 1A_4,Questions: 1A_5,Questions: 1C+C_1,Questions: 1C+C_2,Questions: 1C+C_3,Questions: 1C+C_4,Questions: 1C+C_5,Questions: 1A+C_1,Questions: 1A+C_2,Questions: 1A+C_3,Questions: 1A+C_4,Questions: 1A+C_5,2A: Q1,2A: Q2,2A: Q3,2A: Q4,2A: Q5,2A: Q6,2A: Q7,2A: Q8,2A: Q9,2A: Q10,2A: Q11,2A: Q12,2A: Q13_1,2A: Q13_2,2A: Q13_3,2A: Q13_4,2A: Q13_5,2B: Q1,2B: Q2,2B: Q3,2B: Q4,2B: Q5,2B: Q6,2B: Q7,2B: Q8,2B: Q9,2B: Q10,2B: Q11,2B: Q12,2B: Q13_1,2B: Q13_2,2B: Q13_3,2B: Q13_4,2B: Q13_5,FreeResponse1,FreeResponse2,1-Prohibited,1-StudentAllow,1-FacultyAllow,1-LibraryAllow,2-Prohibited,2-StudentAllow,2-FacultyAllow,2-LibraryAllow,Feedback,PROLIFIC_PID,FL_2_DO,FL_3_DO,EmbarrassmentScenario(randomization)_DO
5/1/2021 20:33,5/1/2021 21:04,IP Address,100,1836,TRUE,5/1/2021 21:04,R_pazqHmNzuk2yLWp,anonymous,EN,Yes,6060bdd2935a3eb3bdcdb835,56,Female,"100%		English (US)",,Asian or Pacific Islander,,India,21,India,India,Self-employed,"More than $200,000","Professional degree (JD, MD)",Moderate,Independent,2,2,4,3,2,2,2,3,1,2,3,4, I don’t have any preference about the presence/absence of a chaperone,No,,Do not care,Yes,Female,Yes,No,No,Yes,1,Disagree,Somewhat agree,Disagree,Strongly disagree,Disagree,Disagree,Somewhat agree,Neither disagree nor agree,Disagree,No,,,,,,,,,No preference,Dislike,No preference,Dislike,,,,,,,,,,,,,,,,7,7,5,7,2,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",3,3,3,3,3,,,,,,,,,,,,,,,,,,"for voting in election, one doesn't need photo ID and proof of citizenship. ",admissions to colleges is not based on merit.,"No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",Yes they should avoid it,No,Yes,Yes,No they should't avoid it,,,Advertising+Counterfactual,CharitableFundraiser,Emb-Instruction|Judgment-Sex|Judgment-Medicine|Body-Bowel|Body-Naked|Body-Genital|Judgment-Smoke
5/1/2021 20:49,5/1/2021 21:06,IP Address,100,1008,TRUE,5/1/2021 21:06,R_2wsr3XM0Naj4DvO,anonymous,EN,Yes,5dd61a909ca8a35c14d8d610,60,Female,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Self-employed,"Less than $25,000","Professional degree (JD, MD)",Liberal,Not very strong democrat,3,3,3,1,3,1,1,4,1,1,5,7,I slightly prefer no chaperone,Yes,I don't know why they are there. It's not a social event. How many people does it take. I once had an entire  class looking up my drapes at my vagina. I was 16. That is so not cool. ,Do not care,Yes,Male,Yes,No,No,No,,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,The person said he/she was envious of you.,,Other,No idea.,I was nice to the person.,,3,Dislike,Prefer Jamie is somewhere else,Neither like nor dislike,Strongly prefer the middle door,Somewhat like,,,,,,,,,,,7,9,7,7,3,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",7,7,5,6,7,,,,,,,,,,,,,,,,,,There is a god/are gods. ,That some people are more worthy or equal than others. ,"No, it should not be prohibited","No, it should not be allowed","No, it should not be allowed",No they shouldn’t avoid it,No,No,No,No they should't avoid it,I'm confused as to why all these doctors were looking at genitals. That is not part of a routine physical. ,,Charity+Counterfactual,CharitableFundraiser,Emb-Instruction|Body-Bowel|Judgment-Sex|Body-Genital|Judgment-Smoke|Judgment-Medicine|Body-Naked
5/1/2021 20:54,5/1/2021 21:06,IP Address,100,723,TRUE,5/1/2021 21:06,R_21aKzLGM2Jo3BxQ,anonymous,EN,Yes,5e16c978783225c8108ef055,59,Male,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Employed full time,"$25,000-$50,000",Some college but no degree,Very Conservative,Strong Republican,1,1,1,1,2,2,1,1,1,1,3,2,I prefer no chaperone,No,,Do not care,Yes,Female,Yes,No,No,No,,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Yes,The person behaved coldly towards you.,,"Yes, the other person thought you did not deserve your success.",,I ignored it.,,4,Dislike,No preference,Somewhat dislike,No preference,Neither like nor dislike,,,,,,9,9,7,8,2,,,,,,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",6,6,5,6,6,,,,,,,,,,,,,,,,,,abortion is for the wellbeing of the mother. That it is her choice to take total control of her body and it does not matter what happens to the baby. ,drinking slightly buzzed is OK. If you do something that can harm others it is never ok to do so. ,"No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,I have no additional comment to make at this time. ,,Advertising,CharitableFundraiser,Emb-Instruction|Body-Naked|Judgment-Medicine|Body-Genital|Judgment-Sex|Body-Bowel|Judgment-Smoke
5/1/2021 20:38,5/1/2021 21:07,IP Address,100,1723,TRUE,5/1/2021 21:07,R_1jwtOKFHw7vEThD,anonymous,EN,Yes,559b1e92fdf99b426abb6227,41,Male,"100%		English (US)",,Caucasian,,United States of America,,Latvia,United States of America,Employed full time,"$50,000-$100,000",High school graduate (high school diploma or equivalent including GED),Moderate,Independent,4,4,3,2,3,3,4,3,1,1,3,3,I prefer no chaperone,No,,Male Doctor,Yes,Male,No,No,No,Yes,3,Somewhat disagree,Neither disagree nor agree,Disagree,Strongly disagree,Disagree,Disagree,Somewhat disagree,Neither disagree nor agree,Disagree,No,,,,,,,,,No preference,Somewhat dislike,Somewhat prefer the middle door,Somewhat dislike,,,,,,,,,,,8,8,7,8,5,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; Daniel P. earns $50,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",6,5,4,6,4,,,,,,,,,,,,,,,,,,capitalism is the source of most/all of the problems we face as a society.,"systemic racism is rampant and pervasive in our society, and the suggestion that all non-minorities are inherently racist","No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,the ongoing attack on freedom of speech probably should have gone on my list,,Charity+Counterfactual,CharitableFundraiser,Emb-Instruction|Body-Bowel|Judgment-Smoke|Body-Naked|Judgment-Medicine|Judgment-Sex|Body-Genital
5/1/2021 20:09,5/1/2021 21:07,IP Address,100,3477,TRUE,5/1/2021 21:07,R_XUixzXaha5xNeq5,anonymous,EN,Yes,5f872af9e3e4870ef4d67cc3,52,Male,"100%		English (US)",,African American,,United States of America,,United States of America,United States of America,Employed part time,"$50,000-$100,000",Some college but no degree,Moderate,Lean Democrat,5,3,2,2,3,4,2,2,3,3,2,2, I don’t have any preference about the presence/absence of a chaperone,No,,Male Doctor,Yes,Male,No,No,No,No,,Somewhat disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly disagree,Yes,The person behaved in a hostile way towards you.,,"Yes, the other person thought you have advantages because of lucky.",,I downplayed my success.,,2,Strongly dislike,Strongly prefer Jamie is somewhere else,Dislike,No preference,Dislike,,,,,,,,,,,8,8,8,8,7,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",5,5,5,7,7,,,,,,,,,,,,,,,,,,"The belief that children have the mental capacity to have relationships with adults, as is promoted by some adult groups ( that child/adult sexual relationships are OK )","In some societies, woman are seen as having to be submissive to all males, even sexually. Sometimes, regardless of age.","No, it should not be prohibited","No, it should not be allowed","No, it should not be allowed",No they shouldn’t avoid it,Yes,Yes,No,No they should't avoid it,,,Charity+Counterfactual,CharitableFundraiser,Emb-Instruction|Judgment-Sex|Judgment-Smoke|Body-Naked|Body-Bowel|Body-Genital|Judgment-Medicine
5/1/2021 20:09,5/1/2021 21:08,IP Address,100,3513,TRUE,5/1/2021 21:08,R_27xuNMbWzRVGBpR,anonymous,EN,Yes,5b33a01fa8327d0001003821,67,Female,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Unemployed,"$25,000-$50,000",High school graduate (high school diploma or equivalent including GED),Moderate,Not sure or no party identification,6,6,5,6,6,6,7,7,5,5,5,5,I prefer to have a chaperone and don’t care about the chaperone’s gender,No,,Female Doctor,Yes,Female,Yes,Can’t remember,No,Can't Remenber,,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Somewhat agree,Strongly disagree,Yes,The person said he/she was envious of you.,,No,,I was nice to the person.,,1,Neither like nor dislike,Strongly prefer Jamie is somewhere else,Strongly Dislike,No preference,Strongly Dislike,,,,,,,,,,,,,,,,6,6,7,6,1,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000",7,6,5,6,6,,,,,,,,,,,,,,,,,,people feel that abortion is okay. ,animals can be caged as used as experiments.,Not Sure,Not Sure,Not sure,Not sure,Not Sure,Yes,Yes,Not Sure,none,,Advertising+Counterfactual,CharitableFundraiser,Emb-Instruction|Judgment-Medicine|Body-Genital|Body-Bowel|Judgment-Sex|Body-Naked|Judgment-Smoke
5/1/2021 20:57,5/1/2021 21:08,IP Address,100,707,TRUE,5/1/2021 21:08,R_2Eh4n7MHOp7B8cM,anonymous,EN,Yes,5d615f7632cfbd001b1b6dcb,71,Male,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Retired/disabled,"$25,000-$50,000",Bachelor's degree in college (4-year),Conservative,Independent,2,2,1,1,2,2,2,2,3,3,2,2,I prefer no chaperone,No,,Female Doctor,Yes,Female,Yes,No,No,No,,Strongly disagree,Strongly disgaree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagaree,Strongly disagree,Strongly disagree,No,,,,,,,,,No preference,Dislike,No preference,Somewhat dislike,,,,,,,,,,,9,9,9,9,1,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",7,8,7,8,8,,,,,,,,,,,,,,,,,,That our country is systemic Racist. Bunch of hogwash for political and personal gain,Global warming is man mad. Again politics and personal gain is why it's talked about so much.,"No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,,,Charity+Counterfactual,CharitableFundraiser,Emb-Instruction|Judgment-Sex|Body-Naked|Body-Bowel|Judgment-Medicine|Judgment-Smoke|Body-Genital
5/1/2021 20:51,5/1/2021 21:09,IP Address,100,1046,TRUE,5/1/2021 21:09,R_yKD8xe7FDcNNrjz,anonymous,EN,Yes,5f81c992a0cd54099ebcfe6a,26,Male,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Employed full time,"$50,000-$100,000",Bachelor's degree in college (4-year),Liberal,Strong democrat,3,3,3,3,2,2,1,1,1,1,5,5, I don’t have any preference about the presence/absence of a chaperone,No,,Do not care,Yes,Male,No,No,No,Yes,3,Disagree,Strongly disgaree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagaree,Strongly disagree,Strongly disagree,No,,,,,,,,,No preference,Like,No preference,Somewhat like,,,,,,9,9,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,100,000; Daniel P. earns $55,000","My company earns $1,200,000; Daniel P. earns $60,000","My company earns $1,300,000; Daniel P. earns $65,000","My company earns $1,400,000; Daniel P. earns $70,000","My company earns $1,500,000; Daniel P. earns $75,000","My company earns $1,600,000; Daniel P. earns $80,000","My company earns $1,700,000; Daniel P. earns $85,000","My company earns $1,800,000; Daniel P. earns $90,000","My company earns $1,900,000; Daniel P. earns $95,000","My company earns $2,000,000; Daniel P. earns $100,000",9,9,9,9,5,"A belief that I find dangerous is blind nationalism. This can create a environment that can be used by a ""strong man"" that consolidates power and can lead a dictatorship and seeks to crush opponents ",Another belief that I find dangerous is the removal of church and state. Religion in government leads to people trying to control others by their own moral code that others may or may not share. ,"No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,,,Advertising,CorporateFundraiser,Emb-Instruction|Judgment-Medicine|Body-Naked|Body-Genital|Judgment-Smoke|Judgment-Sex|Body-Bowel
5/1/2021 20:05,5/1/2021 21:09,IP Address,100,3820,TRUE,5/1/2021 21:09,R_1jxKW5HLoDKIw9e,anonymous,EN,Yes,5fa4c21a04bc5912180291bc,39,Male,"100%		English (US)",,African American,,United States of America,,United States of America,United States of America,Unemployed,"$25,000-$50,000",Some college but no degree,Moderate,Independent,4,4,3,3,3,2,4,4,5,5,5,5, I don’t have any preference about the presence/absence of a chaperone,No,,Do not care,Yes,Female,Yes,No,I don’t recall,Yes,4,Agree,Agree,Neither disagree nor agree,Strongly disagree,Strongly agree,Somewhat disagree,Agree,Agree,Strongly disagree,Yes,Other,All of the above.,"Yes, the other person thought you have advantages because of lucky.",,I was nice to the person.,,6,Strongly dislike,Strongly prefer Jamie is somewhere else,Strongly Dislike,Strongly prefer the middle door,Strongly Dislike,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,100,000; Daniel P. earns $55,000","My company earns $1,200,000; Daniel P. earns $60,000","My company earns $1,300,000; Daniel P. earns $65,000","My company earns $1,400,000; Daniel P. earns $70,000","My company earns $1,500,000; Daniel P. earns $75,000","My company earns $1,600,000; Daniel P. earns $80,000","My company earns $1,700,000; Daniel P. earns $85,000","My company earns $1,800,000; Daniel P. earns $90,000","My company earns $1,900,000; Daniel P. earns $95,000","My company earns $2,000,000; Daniel P. earns $100,000",9,9,9,9,9,"poor people, and mentally-/physically-stunted people, are automatically disposable.",our planet can infinitely take on all of our abuse indefinitely.,"No, it should not be prohibited",Not Sure,"No, it should not be allowed",No they shouldn’t avoid it,No,Yes,No,No they should't avoid it,No comments (nor criticisms) here!,,Charity,CorporateFundraiser,Emb-Instruction|Body-Bowel|Body-Genital|Judgment-Sex|Body-Naked|Judgment-Smoke|Judgment-Medicine
5/1/2021 20:48,5/1/2021 21:10,IP Address,100,1293,TRUE,5/1/2021 21:10,R_3Mh8F1iUzKVbq2Y,anonymous,EN,Yes,5ec885ed5583f336538f0a23,23,Female,"100%		English (US)",,African American,,United States of America,,United States of America,United States of America,Employed part time,"$50,000-$100,000",Some college but no degree,Very liberal,Not very strong democrat,4,3,6,5,5,3,4,5,3,5,4,4,I prefer no chaperone,No,,Female Doctor,No,,,,,,,Strongly disagree,Strongly disgaree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Disagree,Disagree,Disagree,Strongly disagree,No,,,,,,,,,No preference,Neither like nor dislike,Somewhat prefer the middle door,Neither like nor dislike,,,,,,9,9,5,5,4,,,,,,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",3,3,1,3,4,,,,,,,,,,,,,,,,,,Even if you get treated like dirt and you have to work yourself to the bone it's OK because you get to live a decent life and have enough money to pay bills.,If you never experienced racism then racism is not really a thing that happens often.,"No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,Not Sure,,,Advertising,CharitableFundraiser,Emb-Instruction|Body-Naked|Judgment-Sex|Body-Genital|Judgment-Smoke|Body-Bowel|Judgment-Medicine
